t,target,target_conf,actual,actual_conf
1,0,0.99999964,0,0.99999964
2,0,0.921281,0,0.921281
3,0,0.9997483,0,0.9997483
4,0,0.9917904,0,0.9917904
5,0,0.9973368,0,0.9973368
6,0,0.9595443,0,0.9595443
7,0,0.99606663,0,0.99606663
8,0,0.93554175,0,0.93554175
9,0,0.99560887,0,0.99560887
10,0,0.9016713,0,0.9016713
11,0,0.9948133,0,0.9948133
12,0,0.85604024,0,0.85604024
13,0,0.99369353,0,0.99369353
14,0,0.80824083,0,0.80824083
15,0,0.99313676,0,0.99313676
